2025-03-19 03:45:38.875072,1680634,0.07694497527671314,0.0,0,0,0,11467,65.96,48.87,54.7,57.92,53.68,65.94,52.53,52.53,52.52
2025-03-19 03:50:49.355971,1690091,0.07309772651287748,0.0,0,0,0,11467,65.81,48.8,54.58,57.8,53.44,65.78,52.43,52.46,52.44
2025-03-19 03:55:59.917487,1698975,0.0694428401872336,0.0,0,0,0,11467,65.66,48.6,54.27,57.69,53.33,65.64,52.37,52.35,52.33
2025-03-19 04:01:10.570931,1707384,0.0659706981778719,-1.0,0,1,0.0,11467,65.52,48.46,54.19,57.54,53.22,65.49,52.37,52.26,52.25
2025-03-19 04:06:21.562186,1715389,0.0626721632689783,-4.0,0,4,0.0,11467,65.39,48.22,54.09,57.44,53.27,65.36,52.3,52.2,52.16
2025-03-19 04:11:32.752700,1723045,0.059538555105529384,0.0,0,0,0,11467,65.26,48.17,54.0,57.32,53.16,65.22,52.21,52.13,52.11
2025-03-19 04:16:43.477736,1730407,0.05656162735025291,0.0,0,0,0,11467,65.12,48.12,53.91,57.22,53.07,65.09,52.11,52.08,52.02
2025-03-19 04:21:54.331733,1737198,0.053733545982740265,0.0,0,0,0,11467,65.0,48.07,53.91,57.03,52.96,64.97,52.05,52.07,51.89
2025-03-19 04:27:05.094469,1743907,0.05104686868360325,-6.0,0,6,0.0,11467,64.87,48.02,53.82,56.9,52.87,64.85,51.91,51.99,51.84
2025-03-19 04:32:15.894454,1750174,0.04849452524942309,-2.0,0,2,0.0,11467,64.75,47.87,53.75,56.8,52.78,64.71,51.87,51.93,51.8
2025-03-19 04:37:26.563424,1756446,0.04606979898695193,0.0,0,0,0,11467,64.62,47.79,53.63,56.66,52.66,64.59,51.81,51.9,51.76
2025-03-19 04:42:37.357280,1762208,0.04376630903760433,-1.0,0,1,0.0,11467,64.51,47.79,53.55,56.59,52.59,64.48,51.76,51.85,51.57
2025-03-19 04:47:48.362162,1767657,0.041577993585724116,-1.0,0,1,0.0,11467,64.41,47.77,53.49,56.5,52.5,64.37,51.71,51.8,51.51
2025-03-19 04:52:59.298072,1773035,0.03949909390643791,0.0,0,0,0,11467,64.3,47.64,53.39,56.42,52.41,64.26,51.65,51.75,51.23
2025-03-19 04:58:10.143699,1777900,0.03752413921111601,-4.0,0,4,0.0,11467,64.18,47.6,53.26,56.33,52.34,64.13,51.56,51.57,51.2
2025-03-19 05:03:20.792920,1782754,0.03564793225056021,-2.0,0,2,0.0,11467,64.07,47.52,53.18,56.25,52.27,64.02,51.53,51.35,51.13
2025-03-19 05:08:31.565516,1787261,0.0338655356380322,-1.0,0,1,0.0,11467,63.97,47.48,53.05,56.17,52.2,63.92,51.41,51.3,51.1
2025-03-19 05:13:42.724992,1791708,0.032172258856130585,-2.0,0,2,0.0,11467,63.86,47.42,52.96,56.11,52.12,63.82,51.37,51.25,51.0
2025-03-19 05:18:53.706467,1795892,0.030563645913324056,-5.0,0,5,0.0,11467,63.74,47.22,52.88,56.03,52.02,63.7,51.34,51.21,50.96
2025-03-19 05:24:04.725795,1800067,0.029035463617657853,-4.0,0,4,0.0,11467,63.64,47.17,52.82,55.93,51.91,63.6,51.32,51.18,50.94
2025-03-19 05:29:16.110387,1803903,0.027583690436774957,-2.0,0,2,0.0,11467,63.53,47.14,52.75,55.85,51.85,63.5,51.27,51.12,50.76
2025-03-19 05:34:26.916799,1807522,0.02620450591493621,-1.0,0,1,0.0,11467,63.44,47.12,52.66,55.76,51.78,63.4,51.22,51.02,50.71
2025-03-19 05:39:37.967632,1810928,0.0248942806191894,0.0,0,0,0,11467,63.36,47.05,52.61,55.7,51.72,63.32,51.15,50.97,50.66
2025-03-19 05:44:48.780753,1814186,0.023649566588229927,-1.0,0,1,0.0,11467,63.27,47.0,52.57,55.63,51.66,63.23,51.12,50.94,50.63
2025-03-19 05:49:59.459382,1817278,0.022467088258818428,-3.0,0,3,0.0,11467,63.18,46.87,52.51,55.57,51.6,63.15,51.05,50.89,50.59
2025-03-19 05:55:10.465505,1820290,0.021343733845877507,-1.0,0,1,0.0,11467,63.1,46.83,52.46,55.5,51.54,63.05,50.99,50.85,50.54
2025-03-19 06:00:21.114702,1823083,0.02027654715358363,0.0,0,0,0,11467,63.01,46.82,52.4,55.44,51.45,62.96,50.96,50.82,50.5
2025-03-19 06:05:32.363507,1825800,0.019262719795904448,-2.0,0,2,0.0,11467,62.93,46.79,52.35,55.38,51.39,62.89,50.88,50.79,50.47
2025-03-19 06:10:43.225578,1828328,0.018299583806109226,-2.0,0,2,0.0,11467,62.86,46.77,52.32,55.32,51.38,62.81,50.85,50.76,50.44
2025-03-19 06:15:54.026035,1830886,0.017384604615803764,-1.0,0,1,0.0,11467,62.78,46.72,52.26,55.26,51.32,62.73,50.82,50.44,50.41
2025-03-19 06:21:04.941906,1833303,0.016515374385013576,-2.0,0,2,0.0,11467,62.7,46.7,52.21,55.2,51.27,62.65,50.79,50.39,50.36
2025-03-19 06:26:16.259248,1835508,0.015689605665762895,-5.0,0,5,0.0,11467,62.62,46.68,52.15,55.09,51.22,62.55,50.77,50.36,50.33
2025-03-19 06:31:27.808046,1837530,0.01490512538247475,-6.0,0,6,0.0,11467,62.55,46.53,52.1,55.04,51.18,62.49,50.74,50.32,50.31
2025-03-19 06:36:39.073252,1839499,0.014159869113351011,-2.0,0,2,0.0,11467,62.48,46.51,52.0,54.98,51.13,62.41,50.71,50.3,50.28
2025-03-19 06:41:49.801359,1841465,0.01345187565768346,0.0,0,0,0,11467,62.41,46.49,51.96,54.93,51.09,62.35,50.69,50.27,50.25
2025-03-19 06:47:00.643185,1843387,0.012779281874799287,0.0,0,0,0,11467,62.34,46.48,51.92,54.88,51.05,62.27,50.65,50.24,50.16
2025-03-19 06:52:11.555120,1845198,0.012140317781059323,-2.0,0,2,0.0,11467,62.28,46.46,51.95,54.83,51.0,62.21,50.63,50.22,50.13
2025-03-19 06:57:22.317786,1846842,0.011533301892006355,-3.0,0,3,0.0,11467,62.23,46.44,51.91,54.8,50.97,62.16,50.6,50.18,50.11
2025-03-19 07:02:33.161492,1848444,0.010956636797406038,0.0,0,0,0,11467,62.18,46.42,51.88,54.76,50.93,62.11,50.57,50.16,50.09
2025-03-19 07:07:44.075809,1849914,0.010408804957535735,0.0,0,0,0,11467,62.11,46.48,51.84,54.71,50.75,62.04,50.53,50.13,50.07
2025-03-19 07:12:55.224670,1851450,0.009888364709658948,-8.0,0,8,0.0,11467,62.05,46.47,51.8,54.66,50.72,61.98,50.5,50.1,50.03
2025-03-19 07:18:06.529505,1852845,0.009393946474176,-2.0,0,2,0.0,11467,62.0,46.46,51.76,54.63,50.68,61.92,50.48,50.05,50.0
2025-03-19 07:23:17.315642,1854151,0.0089242491504672,0.0,0,0,0,11467,61.94,46.44,51.73,54.58,50.65,61.87,50.45,50.03,49.93
2025-03-19 07:28:27.909284,1855353,0.008478036692943839,-1.0,0,1,0.0,11467,61.87,46.43,51.67,54.54,50.6,61.81,50.42,50.0,49.9
2025-03-19 07:33:39.266320,1856519,0.008054134858296647,-3.0,0,3,0.0,11467,61.82,46.34,51.62,54.5,50.56,61.75,50.39,49.98,49.89
2025-03-19 07:38:50.089041,1857647,0.0076514281153818135,0.0,0,0,0,11467,61.76,46.33,51.58,54.34,50.53,61.69,50.37,49.95,49.86
2025-03-19 07:44:01.123341,1858801,0.0072688567096127225,-4.0,1,5,0.16666666666666666,11467,61.71,46.32,51.55,54.3,50.49,61.64,50.35,49.93,49.84
2025-03-19 07:49:12.103594,1859887,0.006905413874132086,-1.0,0,1,0.0,11467,61.65,46.3,51.51,54.27,50.46,61.59,50.33,49.91,49.82
2025-03-19 07:54:23.552746,1860889,0.006560143180425482,-3.0,0,3,0.0,11467,61.59,46.25,51.47,54.22,50.41,61.52,50.31,49.89,49.77
2025-03-19 07:59:35.188703,1861844,0.0062321360214042075,-6.0,0,6,0.0,11467,61.54,46.22,51.44,54.18,50.38,61.47,50.28,49.87,49.74
